1000
113	<coord>	96
0	<num>	491
362	<num>a	7
1490	<num>b	2
1025	<num>c	13
403	<num>cm	4
1491	<num>d	2
58	<num>deg	5
185	<num>e	56
1306	<num>f	1
143	<num>ft	56
2184	<num>g	1
426	<num>hr	5
298	<num>khz	6
114	<num>km	27
726	<num>kt	1
128	<num>kts	1
90	<num>l	71
437	<num>ll	7
115	<num>m	49
199	<num>mhz	31
20	<num>min	7
1160	<num>mt	1
75	<num>n	77
798	<num>n<num>	1
734	<num>ndb	1
135	<num>nm	62
1371	<num>nw	1
99	<num>r	64
727	<num>s	7
1372	<num>se	1
735	<num>sec	1
2386	<num>th	1
76	<num>w	27
1827	<num>x	2
736	<num>x<num>m	2
1919	<num>y	1
344	<num>z	4
92	a<num>	38
2247	aaa	1
2750	aac	1
1750	abatement	1
2688	abdul	1
2160	abeam	3
1504	aberdeen	1
136	abingdon	1
583	abn	1
2161	about	4
2101	abrog	1
1139	abruzzo	1
1072	abt	1
2380	abu	1
614	abv	7
967	abvar	1
21	acc	6
1955	accordance	1
1061	according	3
2223	accordingly	1
124	acft	96
2332	aciktir	1
2516	acitivity	1
2713	acm	1
1514	acrft	1
676	acroama	1
564	across	4
15	act	75
169	activated	55
439	activation	4
1280	activities	1
125	activity	15
1073	actual	3
1	ad	67
374	ad<num>	7
2726	adder	1
2540	addition	1
791	additional	1
295	addn	4
1637	address	3
2541	addressed	1
1956	adequate	1
2651	adf	1
2701	adiyaman	1
451	adj	5
2258	adjusted	1
1213	ads	5
2322	adverse	1
2057	advice	2
1373	advisory	3
2162	advized	1
1066	advs	1
1836	adz	3
1957	adzd	4
1443	aea	1
2535	aed	1
1140	aeolic	1
1945	aerea	1
893	aerial	5
1988	aerobatic	2
2517	aerobatics	1
284	aerodrome	9
1958	aerodromes	2
461	affected	7
2523	affects	1
22	afis	1
518	after	9
1638	aftn	1
1523	agava	2
1094	ageta	2
2605	agios	1
175	agl	23
628	aic	5
1833	aid	2
2	aip	65
629	air	18
782	aira	1
1016	airac	8
1477	airbase	1
2077	airborne	2
2518	airfield	1
1095	airservices	7
1096	airservicesaustralia	7
630	airshow	1
77	airspace	41
1152	airspae	2
667	ais	2
462	aj<num>g	2
1430	akcak	1
2033	akota	2
345	aktivna	6
1771	alan	1
1194	alapuolella	1
1548	alaska	1
2417	alcazares	1
1074	aleksotas	1
264	alert	8
1612	alfa	1
1374	aligned	1
88	all	65
1274	allowed	3
2497	almamis	1
1682	almasi	3
2186	almiros	1
78	along	6
1288	alpha	1
360	als	9
925	also	2
440	alt	12
144	alternatif	1
363	altn	5
1195	alueella	1
2629	alueet	1
926	ama	1
1772	amacli	1
1576	amakr	1
1773	amator	1
1190	amberley	4
2111	ambulance	1
1683	ambulans	4
364	amdt	26
1464	amend	4
1375	amended	1
116	amsl	38
247	an	12
207	anaheim	1
1549	anc	1
1550	anchorage	1
2200	angles	1
2508	anglia	1
1263	animalier	1
1752	anita	1
737	anmd	1
2471	annex	1
1989	announced	2
1478	anotafagasta	1
1451	antenna	2
631	anti	7
2612	anticipate	1
632	anticlockwise	1
1324	antofagasta	2
1837	any	2
285	anytime	2
1246	aoc	2
194	ap	19
129	apch	33
228	apn	5
463	app	11
898	applicable	2
1041	applied	4
1376	apply	2
2242	approaches	1
2302	approaching	1
825	approval	4
1307	apr	2
89	apron	17
2465	aprons	1
2580	aprove	1
1377	aprx	2
2784	apv	1
1790	ar	1
1831	ara	1
1684	araclari	3
1685	araclarinin	3
145	araliklarinda	1
1686	arama	3
146	arasi	1
1332	arasinda	1
1832	araxos	1
633	arc	2
1877	ardennes	2
312	are	28
79	area	131
313	areas	13
968	aresi	2
509	arff	1
955	arizasi	1
1081	army	1
539	aro	3
775	around	8
738	arp	5
389	arr	14
2545	arresting	1
1431	artat	1
634	article	1
1959	articles	1
2735	artillery	1
117	as	46
137	as<num>	12
147	asagidaki	1
2078	ascend	1
2041	ascents	1
739	asda	5
2238	asgor	1
2560	ash	1
2702	askeri	1
2259	asoba	1
1097	asp	7
1807	assessed	1
2079	assigned	3
612	associated	1
42	at	135
1227	atacama	1
1687	ataturk	2
248	atc	36
996	atcc	2
554	athena	1
789	atis	1
148	atislar	1
404	atmosfery	1
1042	atoti	1
668	ats	17
375	att<num>	1
776	attn	2
1084	atz	6
2423	audia	1
677	aug	3
1317	augsburg	1
927	aup	1
1098	ausga	1
1099	ausots	5
1100	ausotstoday	5
1101	australia	7
2510	austria	1
208	auth	6
1791	authorisation	1
976	authorization	2
843	authorized	1
2309	auto	1
951	automatic	1
2048	av	1
31	availability	10
1577	avbet	1
238	avbl	87
1135	ave	1
1136	avenal	2
1024	avgas	6
2408	aviano	1
880	aviation	5
2323	avmup	1
1281	avoid	7
1378	avoidance	1
543	aware	1
2673	awos	1
464	awy	7
1432	awys	1
294	b	46
452	b<num>	22
2548	ba	3
2355	baarlo	1
1125	babadag	1
2072	bacau	1
942	back	3
777	bad	1
1452	baden	1
2304	bagband	1
1631	bal	1
1302	balba	1
1885	baleares	1
